Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,453734055458390016,-878844316151140954525,,,,3491203804353554275040870631394,38627704191243938670000,75717,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1391924248022896249490,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,719584798367508608,-1391924248022896249490,,,,3488369073014187809946738457019,38903016662788800350000,75700,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72060,79380,197568822256829730000,753928079904268184,1447749892425690310060,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72060,79380,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,149908952041734574,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-149908952041734574,291535981048222646272,,,,3488964035020171933378821909220,38705944704648681640000,75704,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,696566679694740746385,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,360421161661575808,-696566679694740746385,,,,3487545887203290508256636106639,38915335512934624980000,75696,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,184108399947676335,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-184108399947676335,357889986550992404480,,,,3488271976405482819348734203345,38934473936925870207000,75700,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1643912583891450234208,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,851408033820753920,-1643912583891450234208,,,,3484934711883618911238408690672,39027224992957065447000,75681,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70080,78720,209495583792845700000,671322133606320871,2250758785010149101042,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70080,78720,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,209056461614694249,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-209056461614694249,405790105481059303424,,,,3485760444489656724132437648214,38818322270532695437000,75685,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1576370074095348546564,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,817571252353387520,-1576370074095348546564,,,,3482563477481235765150166330715,39066059826102522377000,75667,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
