Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999973584.12, 999999999984.9589, 5500000000022890.0, 4999999999999987.0, 3030851626569945898907014082143, 1463.424040189753, 72888, 25203787117935641487352318662669360, 39640004693689893320512625107201921891, 1607362624883306367000, 1697963440, 989414479038773, 29604565922126567222182717483866006545835
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999972469.39, 999999999984.5135, 5500000000022687.0, 4999999999999987.0, 3040180587950837296807789679610, 1472.4467432554259, 72950, 25203787117935641487352318662669360, 39760569139135958175101319950042867289, 1719016184408959327000, 1697963471, 989414481298301, 29604565922126567222189156500796887393643
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999970950.03, 999999999984.2832, 5500000000023957.0, 4999999999999986.0, 2984760084741179360463204707287, 1419.25256894301, 72582, 25699245043588000259003841833917340, 39760569139135958175101319950042867289, 1681379402060737657000, 1697963501, 989414483486801, 29604565922126567222194929411867234036438
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999969201.08, 999999999982.9178, 5500000000023805.0, 4999999999999986.0, 2990516151825458744771609272436, 1424.731863737753, 72621, 25699245043588000259003841833917340, 39834958667362323364750877750753428047, 2094788238832041507000, 1697963531, 989414485664261, 29604565922126567222200641433195374534550
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967830.94, 999999999981.3229, 5500000000023918.0, 4999999999999986.0, 2986850150178047056871513645041, 1421.2409159032143, 72596, 25732539980313031363239696604435101, 39834958667362323364750877750753428047, 2446150525625660807000, 1697963561, 989414487842891, 29604565922126567222205304706965855036406
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967830.94, 999999999981.3229, 5500000000023473.0, 4999999999999987.0, 3004143168333833059201844399550, 1437.745723471358, 72711, 25732539980313031363239696604435101, 40058447977577674758565403209184465089, 2032741688854356957000, 1697963586, 989414489657791, 29604565922126567222208895605720319460212
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967830.94, 999999999981.3229, 5500000000023573.0, 4999999999999986.0, 2999406066350504291881323233306, 1433.2150616810115, 72680, 25775188304251901158561036555022224, 40058447977577674758565403209184465089, 1681379402060737657000, 1697963611, 989414491475566, 29604565922126567222213220551695924639014
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967830.94, 999999999981.3229, 5500000000023171.0, 4999999999999987.0, 3017940924867866671058868229845, 1450.9829233206217, 72803, 25775188304251901158561036555022224, 40297986426428402341805630414035352531, 1783573644706097697000, 1697963636, 989414493292566, 29604565922126567222218337704552690611583
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999967830.94, 999999999981.3229, 5500000000022898.0, 4999999999999987.0, 3031335283993139194618340387457, 1463.8911381951189, 72892, 25775188304251901158561036555022224, 40471090742558566802579971840265273770, 1607362624883306367000, 1697963661, 989414495112641, 29604565922126567222223191037249353871170
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999966598.08, 999999999981.0718, 5500000000023118.0, 4999999999999987.0, 3021448347669437131013087613329, 1454.357520791719, 72826, 25862758780851691246349725880183867, 40471090742558566802579971840265273770, 1763824915407634437000, 1697963691, 989414497299401, 29604565922126567222229373092440427365239
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999966598.08, 999999999981.0718, 5500000000023833.0, 4999999999999986.0, 2983309853797855118686279303720, 1417.873735197493, 72572, 26205996594212572190617765935555600, 40471090742558566802579971840265273770, 1393514822712293367000, 1697963716, 989414499120051, 29604565922126567222234271284321899372104
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999966598.08, 999999999981.0718, 5500000000023378.0, 4999999999999987.0, 3008585317568155989729603883846, 1442.000782313127, 72741, 26205996594212572190617765935555600, 40797742568891591167572809009518122514, 1607362624883306367000, 1697963737, 989414500644063, 29604565922126567222239399274056110519704
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999966598.08, 999999999981.0718, 5500000000023069.0, 4999999999999987.0, 3023758553560444086838634130053, 1456.582380796273, 72842, 26205996594212572190617765935555600, 40993836507792396038152687964988618515, 1607362624883306367000, 1697963757, 989414502098883, 29604565922126567222243633320084717695687
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999964210.92, 999999999980.2574, 5500000000024242.0, 4999999999999986.0, 2969332042161786192132599293272, 1404.6184287413887, 72478, 26697752685879526292218185091440334, 40993836507792396038152687964988618515, 1634780887610872697000, 1697963786, 989414504211301, 29604565922126567222249524021838304335490
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999964210.92, 999999999980.2574, 5500000000023788.0, 4999999999999986.0, 2995061290921703570476646698918, 1429.065915214928, 72651, 26697752685879526292218185091440334, 41326352902901203547712642394594826548, 1393514822712293367000, 1697963811, 989414506023251, 29604565922126567222254871966794485145344
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999962198.97, 999999999978.6455, 5500000000023510.0, 4999999999999986.0, 3007519394963302407525323310595, 1440.9791799436605, 72734, 26697752685879526292218185091440334, 41487357364572715369487499661962971781, 1941392983394679867000, 1697964444, 989414552011334, 29604565922126567222409019289493774349605
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999961933.38, 999999999978.5942, 5500000000024612.0, 4999999999999986.0, 2957939938798029545205553055923, 1393.8612197747836, 72401, 27149867872985008247351945659640871, 41487357364572715369487499661962971781, 1752779103433291840000, 1697964474, 989414554193354, 29604565922126567222414257371335525628870
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999960965.0, 999999999978.2823, 5500000000024476.0, 4999999999999986.0, 2963648977210123054467120808422, 1399.2469184630072, 72440, 27149867872985008247351945659640871, 41561139109622512941855703302874969755, 1886805571856401780000, 1697964504, 989414556365384, 29604565922126567222419957420962558885802
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999960415.39, 999999999977.8511, 5500000000025089.0, 4999999999999985.0, 2939072854961843659820041105291, 1376.1365692189845, 72273, 27378755000459437183755495749283753, 41561139109622512941855703302874969755, 1978316936230476550000, 1697964534, 989414558538584, 29604565922126567222425292791300015003435
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999960415.39, 999999999977.8511, 5500000000024980.0, 4999999999999986.0, 2944320890816414826561570074432, 1381.055441435177, 72309, 27378755000459437183755495749283753, 41628963008409730313877538404062331641, 1644286577719103050000, 1697964559, 989414560345409, 29604565922126567222429732710463715808466
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999960415.39, 999999999977.8511, 5500000000024818.0, 4999999999999986.0, 2952779163830681049824322320981, 1389.0016695444742, 72367, 27378755000459437183755495749283753, 41738274962201844968965967522697946845, 1510260109295993110000, 1697964623, 989414564973185, 29604565922126567222443032500048692311613
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999960415.39, 999999999977.8511, 5500000000024596.0, 4999999999999986.0, 2964616088411784157956826123841, 1400.1602845024736, 72447, 27378755000459437183755495749283753, 41891251503709537092512766146514698826, 1485026187086368137000, 1697964648, 989414566782360, 29604565922126567222448680658110914243578
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999959247.03, 999999999977.3564, 5500000000025636.0, 4999999999999985.0, 2913214921043067865829807775415, 1352.0286167012655, 72097, 27861565961011271554644709207093517, 41891251503709537092512766146514698826, 1474247021428445927000, 1697964678, 989414568955770, 29604565922126567222455356733479260404255
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999959247.03, 999999999977.3564, 5500000000026451.0, 4999999999999985.0, 2853494065933443700396009630137, 1297.1636796031296, 71682, 28444368779301269901040357096120255, 41891251503709537092512766146514698826, 1029540638812102807000, 1697964703, 989414570758195, 29604565922126567222461237919969600785004
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999959247.03, 999999999977.3564, 5500000000027238.0, 4999999999999984.0, 2787002231976213878816221323275, 1237.4152544401788, 71211, 29122633372472434759299171167187087, 41891251503709537092512766146514698826, 938029274438028037000, 1697964728, 989414572550245, 29604565922126567222469629863537816718967
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999959247.03, 999999999977.3564, 5500000000028022.0, 4999999999999984.0, 2715242115256107587316754319112, 1174.5133431402478, 70689, 29891909727381731605262979908071027, 41891251503709537092512766146514698826, 857990454519408697000, 1697964749, 989414574045676, 29604565922126567222477247887729674509057
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999957694.75, 999999999976.7429, 5500000000028916.0, 4999999999999982.0, 2649074443171702039768331904648, 1117.9674476047292, 70196, 30638166450239388007869218241517246, 41891251503709537092512766146514698826, 1069900730277856747000, 1697964778, 989414576095657, 29604565922126567222488042419579477502215
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999955669.84, 999999999975.376, 5500000000029665.0, 4999999999999982.0, 2605432557902673064050166158064, 1081.4352068743544, 69863, 31151115972532758264755929772384308, 41891251503709537092512766146514698826, 1360390183296926917000, 1697964808, 989414578201537, 29604565922126567222496972700939028457337
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999953287.11, 999999999974.203, 5500000000029880.0, 4999999999999982.0, 2595261960391236126520160033050, 1073.0086793214687, 69785, 31273135842008465874416599894280533, 41891251503709537092512766146514698826, 1668410323199346217000, 1697964838, 989414580297427, 29604565922126567222504107338175198420080
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999953287.11, 999999999974.203, 5500000000030214.0, 4999999999999981.0, 2577065359947717725045815033868, 1058.0146936288818, 69644, 31493849266772432418936585454234841, 41891251503709537092512766146514698826, 1456500047440898167000, 1697964863, 989414582042052, 29604565922126567222509324935785738349062
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999951225.4, 999999999973.3683, 5500000000031143.0, 4999999999999981.0, 2540132967912710484764525354285, 1027.9067898968126, 69356, 31951538480451871604983095504894520, 41891251503709537092512766146514698826, 1994943985291322917000, 1697964893, 989414584131372, 29604565922126567222515829378859378006651
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999950925.95, 999999999973.0432, 5500000000031008.0, 4999999999999981.0, 2545356645575048442477211708060, 1032.138831946772, 69397, 31951538480451871604983095504894520, 41958760605187733459547406204282242389, 2055404965202102057000, 1697964924, 989414586281408, 29604565922126567222521071965592339263606
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999950925.95, 999999999973.0432, 5500000000031393.0, 4999999999999980.0, 2527890758927813082116861877350, 1018.0226414123882, 69259, 32171744312836482122446818358214632, 41958760605187733459547406204282242389, 1747384825299682757000, 1697964948, 989414587946936, 29604565922126567222525132832769314044803
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999950787.17, 999999999972.6104, 5500000000031565.0, 4999999999999980.0, 2520402351034269220882832836453, 1012.0001680533143, 69200, 32267091182483306360751892130768624, 41958760605187733459547406204282242389, 1824609015529169697000, 1697964979, 989414590093965, 29604565922126567222531095534956309999940
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999950311.66, 999999999972.349, 5500000000031632.0, 4999999999999980.0, 2517752429117964052288539691752, 1009.8732761639574, 69179, 32300967430396858836825761384673334, 41958760605187733459547406204282242389, 1977317886799244147000, 1697965009, 989414592169965, 29604565922126567222536560788011534486261
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999948716.88, 999999999969.9165, 5500000000031327.0, 4999999999999980.0, 2527235239692026986896457372625, 1017.4947333951043, 69254, 32300967430396858836825761384673334, 42081313347283310059433779590729854630, 2542652829510364747000, 1697965039, 989414594245335, 29604565922126567222541379205837120374002
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999948283.72, 999999999969.7441, 5500000000031154.0, 4999999999999980.0, 2532470393281884054820187445717, 1021.7145687944188, 69295, 32300967430396858836825761384673334, 42148970759895064635394006498313410017, 2611496807128698902000, 1697965069, 989414596322955, 29604565922126567222545362343656608838744
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999946204.81, 999999999968.3158, 5500000000031596.0, 4999999999999980.0, 2520277043659945677677007566773, 1011.8995429039408, 69199, 32455947371430603542450470890119863, 42148970759895064635394006498313410017, 2876357400914564962000, 1697965099, 989414598401805, 29604565922126567222549163407556187602680
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999945442.1, 999999999967.8738, 5500000000031730.0, 4999999999999980.0, 2516796154749196967034806287510, 1009.1062964379597, 69171, 32500465711554063314072820499481943, 42148970759895064635394006498313410017, 3041416360111981962000, 1697965129, 989414600477775, 29604565922126567222552654721113272894349
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999944146.16, 999999999966.6525, 5500000000031338.0, 4999999999999980.0, 2526279612062459663621021491604, 1016.72538495655, 69246, 32500465711554063314072820499481943, 42271531860236514912961341831845619793, 3260005402861407062000, 1697965159, 989414602552905, 29604565922126567222555951191446642975201
