Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999861258.36, 999999999944.6564, 5500000000127899.0, 4999999999999929.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999861258.36, 999999999944.6564, 5500000000134171.0, 4999999999999926.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999857264.12, 999999999942.4595, 5500000000130601.0, 4999999999999928.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999857264.12, 999999999942.4595, 5500000000135975.0, 4999999999999925.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999853469.38, 999999999939.6019, 5500000000139640.0, 4999999999999922.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999851387.11, 999999999938.5656, 5500000000130865.0, 4999999999999928.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999851387.11, 999999999938.5656, 5500000000136037.0, 4999999999999925.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999851387.11, 999999999938.5656, 5500000000139913.0, 4999999999999922.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999851387.11, 999999999938.5656, 5500000000147874.0, 4999999999999918.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999848553.9, 999999999937.6786, 5500000000144117.0, 4999999999999920.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999848553.9, 999999999937.6786, 5500000000140978.0, 4999999999999922.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999847759.56, 999999999936.842, 5500000000135656.0, 4999999999999925.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999845961.7, 999999999936.4667, 5500000000143180.0, 4999999999999921.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999845961.7, 999999999936.4667, 5500000000146750.0, 4999999999999918.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999845961.7, 999999999936.4667, 5500000000140848.0, 4999999999999922.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999845961.7, 999999999936.4667, 5500000000146102.0, 4999999999999918.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999844577.73, 999999999936.1151, 5500000000140251.0, 4999999999999922.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999844577.73, 999999999936.1151, 5500000000145983.0, 4999999999999919.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999840815.52, 999999999934.9329, 5500000000150140.0, 4999999999999916.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999840815.52, 999999999934.9329, 5500000000156453.0, 4999999999999913.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999838936.77, 999999999933.9017, 5500000000152843.0, 4999999999999914.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999838936.77, 999999999933.9017, 5500000000155275.0, 4999999999999913.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999835077.12, 999999999933.2072, 5500000000151024.0, 4999999999999916.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999834389.17, 999999999932.7977, 5500000000156377.0, 4999999999999913.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999834389.17, 999999999932.7977, 5500000000162403.0, 4999999999999909.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999834389.17, 999999999932.7977, 5500000000169713.0, 4999999999999904.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999834389.17, 999999999932.7977, 5500000000172155.0, 4999999999999903.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999834389.17, 999999999932.7977, 5500000000174865.0, 4999999999999901.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999829814.02, 999999999931.3513, 5500000000165030.0, 4999999999999907.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999829814.02, 999999999931.3513, 5500000000167593.0, 4999999999999906.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999829814.02, 999999999931.3513, 5500000000175668.0, 4999999999999901.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999826240.75, 999999999929.7107, 5500000000169784.0, 4999999999999904.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999822130.72, 999999999926.7462, 5500000000171563.0, 4999999999999903.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999819455.47, 999999999925.5261, 5500000000176538.0, 4999999999999900.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999817048.42, 999999999923.7825, 5500000000166715.0, 4999999999999906.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999817048.42, 999999999923.7825, 5500000000171772.0, 4999999999999903.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999812854.78, 999999999921.6023, 5500000000175362.0, 4999999999999901.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999812854.78, 999999999921.6023, 5500000000167645.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999812854.78, 999999999921.6023, 5500000000161983.0, 4999999999999909.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999811041.05, 999999999920.3698, 5500000000168770.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999811041.05, 999999999920.3698, 5500000000161485.0, 4999999999999909.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999811041.05, 999999999920.3698, 5500000000168544.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999811041.05, 999999999920.3698, 5500000000159270.0, 4999999999999910.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999806999.95, 999999999918.259, 5500000000165992.0, 4999999999999906.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999804807.23, 999999999916.8185, 5500000000160475.0, 4999999999999910.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802326.1, 999999999915.5499, 5500000000168146.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802326.1, 999999999915.5499, 5500000000171815.0, 4999999999999903.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802326.1, 999999999915.5499, 5500000000178702.0, 4999999999999898.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802326.1, 999999999915.5499, 5500000000182490.0, 4999999999999896.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802326.1, 999999999915.5499, 5500000000187603.0, 4999999999999893.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999802326.1, 999999999915.5499, 5500000000183611.0, 4999999999999895.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999799076.97, 999999999914.8274, 5500000000175803.0, 4999999999999900.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999796579.6, 999999999913.82, 5500000000180311.0, 4999999999999898.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999796579.6, 999999999913.82, 5500000000183003.0, 4999999999999896.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999796579.6, 999999999913.82, 5500000000180719.0, 4999999999999897.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999796579.6, 999999999913.82, 5500000000171403.0, 4999999999999903.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999796579.6, 999999999913.82, 5500000000168512.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999793976.34, 999999999912.2268, 5500000000163779.0, 4999999999999907.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999793976.34, 999999999912.2268, 5500000000155870.0, 4999999999999913.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999793976.34, 999999999912.2268, 5500000000159082.0, 4999999999999910.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999793976.34, 999999999912.2268, 5500000000166464.0, 4999999999999906.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999789835.67, 999999999910.1146, 5500000000168532.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999789835.67, 999999999910.1146, 5500000000161961.0, 4999999999999909.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999789835.67, 999999999910.1146, 5500000000167650.0, 4999999999999905.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999789835.67, 999999999910.1146, 5500000000159590.0, 4999999999999910.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999789835.67, 999999999910.1146, 5500000000150521.0, 4999999999999916.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999788376.88, 999999999909.6144, 5500000000153786.0, 4999999999999914.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999788376.88, 999999999909.6144, 5500000000149026.0, 4999999999999917.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999788376.88, 999999999909.6144, 5500000000142842.0, 4999999999999920.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999785968.98, 999999999908.6686, 5500000000146215.0, 4999999999999918.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999785968.98, 999999999908.6686, 5500000000136873.0, 4999999999999924.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000128728.0, 4999999999999928.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000118945.0, 4999999999999934.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000111483.0, 4999999999999938.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000116614.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000112400.0, 4999999999999938.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000118899.0, 4999999999999934.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000127283.0, 4999999999999929.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000132757.0, 4999999999999926.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000124322.0, 4999999999999931.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999782922.77, 999999999907.3365, 5500000000126248.0, 4999999999999930.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999778231.06, 999999999905.0157, 5500000000116468.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999778231.06, 999999999905.0157, 5500000000118272.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999778231.06, 999999999905.0157, 5500000000121958.0, 4999999999999932.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999774074.98, 999999999902.9968, 5500000000124281.0, 4999999999999931.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999772435.67, 999999999902.1003, 5500000000131574.0, 4999999999999927.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999772435.67, 999999999902.1003, 5500000000137317.0, 4999999999999923.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999767632.02, 999999999900.52, 5500000000127526.0, 4999999999999929.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999763749.66, 999999999899.5062, 5500000000133624.0, 4999999999999925.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999762584.31, 999999999898.3148, 5500000000129012.0, 4999999999999928.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999759009.05, 999999999896.7054, 5500000000121224.0, 4999999999999932.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999754033.75, 999999999895.6173, 5500000000116766.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999754033.75, 999999999895.6173, 5500000000122198.0, 4999999999999932.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999754033.75, 999999999895.6173, 5500000000116395.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999750739.2, 999999999895.1271, 5500000000120390.0, 4999999999999933.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999748350.66, 999999999894.632, 5500000000117469.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999744608.72, 999999999892.1731, 5500000000114227.0, 4999999999999936.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999744608.72, 999999999892.1731, 5500000000110159.0, 4999999999999939.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999744608.72, 999999999892.1731, 5500000000114951.0, 4999999999999936.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999742252.17, 999999999891.4503, 5500000000105222.0, 4999999999999942.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999740043.3, 999999999889.9456, 5500000000101319.0, 4999999999999944.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999740043.3, 999999999889.9456, 5500000000097768.0, 4999999999999946.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999736280.4, 999999999887.9349, 5500000000095530.0, 4999999999999947.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999731553.98, 999999999885.8771, 5500000000091141.0, 4999999999999950.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999731553.98, 999999999885.8771, 5500000000098621.0, 4999999999999946.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999729543.42, 999999999885.0043, 5500000000102003.0, 4999999999999943.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999729543.42, 999999999885.0043, 5500000000105092.0, 4999999999999942.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999729543.42, 999999999885.0043, 5500000000107566.0, 4999999999999940.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999729543.42, 999999999885.0043, 5500000000104538.0, 4999999999999942.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999727619.72, 999999999884.5006, 5500000000096520.0, 4999999999999947.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999727619.72, 999999999884.5006, 5500000000087254.0, 4999999999999952.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999727619.72, 999999999884.5006, 5500000000089807.0, 4999999999999950.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999727619.72, 999999999884.5006, 5500000000092849.0, 4999999999999948.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999727619.72, 999999999884.5006, 5500000000090614.0, 4999999999999950.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722896.61, 999999999883.531, 5500000000093664.0, 4999999999999948.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722896.61, 999999999883.531, 5500000000085201.0, 4999999999999953.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722896.61, 999999999883.531, 5500000000082770.0, 4999999999999954.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722896.61, 999999999883.531, 5500000000078177.0, 4999999999999956.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722896.61, 999999999883.531, 5500000000069236.0, 4999999999999962.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722209.94, 999999999883.4203, 5500000000078282.0, 4999999999999956.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722209.94, 999999999883.4203, 5500000000072699.0, 4999999999999959.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999722209.94, 999999999883.4203, 5500000000066394.0, 4999999999999963.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999719616.55, 999999999882.5664, 5500000000070089.0, 4999999999999961.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999719616.55, 999999999882.5664, 5500000000066310.0, 4999999999999963.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999719616.55, 999999999882.5664, 5500000000056762.0, 4999999999999968.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999715390.31, 999999999881.4633, 5500000000053466.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999713787.25, 999999999880.8501, 5500000000056068.0, 4999999999999969.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999713787.25, 999999999880.8501, 5500000000062963.0, 4999999999999965.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999710480.17, 999999999880.4885, 5500000000053171.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999710480.17, 999999999880.4885, 5500000000060050.0, 4999999999999966.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999709671.48, 999999999879.8517, 5500000000063566.0, 4999999999999965.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999705824.94, 999999999877.7076, 5500000000057074.0, 4999999999999968.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999705073.11, 999999999877.1255, 5500000000051033.0, 4999999999999971.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999705073.11, 999999999877.1255, 5500000000045981.0, 4999999999999974.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999705073.11, 999999999877.1255, 5500000000040821.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999703452.67, 999999999876.7616, 5500000000045015.0, 4999999999999974.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999701274.64, 999999999875.538, 5500000000052161.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999699582.7, 999999999872.9855, 5500000000048684.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999696355.52, 999999999870.9171, 5500000000051020.0, 4999999999999971.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999696355.52, 999999999870.9171, 5500000000047369.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999694255.33, 999999999870.3722, 5500000000053863.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999694255.33, 999999999870.3722, 5500000000046628.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999691766.1, 999999999867.7346, 5500000000053320.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999691766.1, 999999999867.7346, 5500000000058800.0, 4999999999999967.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999691766.1, 999999999867.7346, 5500000000054810.0, 4999999999999969.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999688312.11, 999999999866.4282, 5500000000060757.0, 4999999999999966.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999686704.14, 999999999866.1027, 5500000000053865.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999684536.58, 999999999865.1052, 5500000000046500.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999683646.36, 999999999864.1903, 5500000000051922.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999681898.33, 999999999862.2162, 5500000000049633.0, 4999999999999972.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999681898.33, 999999999862.2162, 5500000000039940.0, 4999999999999977.0
