Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999215385.02, 999999999691.1133, 5499999999954852.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999215385.02, 999999999691.1133, 5499999999952364.0, 5000000000000017.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999962134.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999968269.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999971832.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999968740.0, 5000000000000009.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999966512.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999972209.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999970112.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999213168.47, 999999999690.0188, 5499999999962323.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999209485.06, 999999999688.3622, 5499999999967009.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999206974.81, 999999999687.5295, 5499999999972116.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999206974.81, 999999999687.5295, 5499999999964217.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999206974.81, 999999999687.5295, 5499999999974192.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999205366.8, 999999999687.0934, 5499999999981576.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999205366.8, 999999999687.0934, 5499999999975703.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999203084.62, 999999999686.8224, 5499999999966421.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999203084.62, 999999999686.8224, 5499999999972477.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999202524.12, 999999999686.0028, 5499999999967365.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999201524.25, 999999999685.6768, 5499999999964043.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999201524.25, 999999999685.6768, 5499999999973128.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999201524.25, 999999999685.6768, 5499999999980047.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999201524.25, 999999999685.6768, 5499999999986705.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999201524.25, 999999999685.6768, 5499999999990314.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999198115.14, 999999999685.2942, 5499999999987927.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999198115.14, 999999999685.2942, 5499999999997702.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999195487.6, 999999999684.1804, 5499999999992422.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999193875.97, 999999999683.3739, 5499999999987576.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999189863.52, 999999999682.2542, 5499999999996738.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999189863.52, 999999999682.2542, 5499999999992184.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999185050.97, 999999999680.647, 5499999999982911.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999185050.97, 999999999680.647, 5499999999990023.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999185050.97, 999999999680.647, 5499999999983865.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999185050.97, 999999999680.647, 5499999999976268.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999185050.97, 999999999680.647, 5499999999967846.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999183444.14, 999999999679.7905, 5499999999976853.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999182450.64, 999999999679.509, 5499999999984158.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999182450.64, 999999999679.509, 5499999999990185.0, 4999999999999998.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999182450.64, 999999999679.509, 5499999999992418.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999182450.64, 999999999679.509, 5500000000000907.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999178425.38, 999999999678.6442, 5500000000009204.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999178425.38, 999999999678.6442, 5500000000015799.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999176120.16, 999999999677.4714, 5500000000018649.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999176120.16, 999999999677.4714, 5500000000012127.0, 4999999999999987.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999176120.16, 999999999677.4714, 5500000000017243.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999171441.25, 999999999675.2849, 5500000000023880.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999171441.25, 999999999675.2849, 5500000000019654.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999170904.06, 999999999675.1758, 5500000000024204.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999168033.9, 999999999674.9202, 5500000000032180.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999168033.9, 999999999674.9202, 5500000000023894.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999168033.9, 999999999674.9202, 5500000000015007.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999165201.17, 999999999674.4863, 5500000000018933.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999165201.17, 999999999674.4863, 5500000000022559.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999163730.2, 999999999673.1941, 5500000000024965.0, 4999999999999980.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999162334.8, 999999999672.9596, 5500000000019095.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999161140.81, 999999999672.505, 5500000000028156.0, 4999999999999978.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999158239.1, 999999999671.4181, 5500000000023006.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999158239.1, 999999999671.4181, 5500000000014648.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999155363.4, 999999999670.1873, 5500000000007305.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999150877.58, 999999999668.345, 5499999999999079.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999150877.58, 999999999668.345, 5499999999996228.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999148745.06, 999999999666.6771, 5499999999986672.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999148745.06, 999999999666.6771, 5499999999994972.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999148745.06, 999999999666.6771, 5499999999988154.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999148745.06, 999999999666.6771, 5499999999992115.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999143859.8, 999999999665.7344, 5499999999999044.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999139567.52, 999999999663.337, 5499999999993955.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999138793.38, 999999999662.9213, 5499999999990358.0, 4999999999999998.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999135410.8, 999999999661.8137, 5499999999985387.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999135410.8, 999999999661.8137, 5499999999980577.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999135410.8, 999999999661.8137, 5499999999986531.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999135410.8, 999999999661.8137, 5499999999978592.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999132703.02, 999999999660.8849, 5499999999972842.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999132703.02, 999999999660.8849, 5499999999975779.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999132703.02, 999999999660.8849, 5499999999983247.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999131291.28, 999999999660.3099, 5499999999973868.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999128836.66, 999999999659.648, 5499999999982914.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999128836.66, 999999999659.648, 5499999999977007.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999125000.9, 999999999657.2083, 5499999999970947.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999125000.9, 999999999657.2083, 5499999999979829.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999125000.9, 999999999657.2083, 5499999999972350.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999125000.9, 999999999657.2083, 5499999999968278.0, 5000000000000009.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999121856.75, 999999999656.9012, 5499999999962845.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999121856.75, 999999999656.9012, 5499999999956625.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999119691.27, 999999999656.3893, 5499999999962860.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999960493.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999970599.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999961219.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999965547.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999956945.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999960975.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999117483.11, 999999999655.2936, 5499999999968285.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999116782.31, 999999999654.7189, 5499999999962267.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999116782.31, 999999999654.7189, 5499999999957625.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999116782.31, 999999999654.7189, 5499999999962290.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999113538.5, 999999999653.1024, 5499999999965861.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999109917.66, 999999999652.4459, 5499999999973830.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999109917.66, 999999999652.4459, 5499999999969795.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999106612.28, 999999999650.7429, 5499999999977274.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999105290.64, 999999999650.1271, 5499999999974363.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999102686.73, 999999999648.902, 5499999999964655.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999102686.73, 999999999648.902, 5499999999960662.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999098212.0, 999999999647.3856, 5499999999953237.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999094092.84, 999999999646.2963, 5499999999946248.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999094092.84, 999999999646.2963, 5499999999950835.0, 5000000000000017.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999091464.9, 999999999645.6711, 5499999999958287.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999089770.67, 999999999644.9249, 5499999999965797.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999089770.67, 999999999644.9249, 5499999999957583.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999087940.14, 999999999642.9264, 5499999999950147.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999087120.64, 999999999642.591, 5499999999946953.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999083837.39, 999999999640.2247, 5499999999938915.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999083837.39, 999999999640.2247, 5499999999933137.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999082952.53, 999999999639.7112, 5499999999935791.0, 5000000000000024.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999082952.53, 999999999639.7112, 5499999999932065.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999082952.53, 999999999639.7112, 5499999999925585.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999080861.38, 999999999639.0305, 5499999999916860.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999080861.38, 999999999639.0305, 5499999999920839.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999080861.38, 999999999639.0305, 5499999999930456.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999080861.38, 999999999639.0305, 5499999999922499.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999079871.34, 999999999638.5898, 5499999999915953.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999077622.9, 999999999637.9565, 5499999999911867.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999077622.9, 999999999637.9565, 5499999999921582.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999076280.56, 999999999637.6415, 5499999999929729.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999075600.22, 999999999637.5444, 5499999999921317.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999072813.77, 999999999636.8452, 5499999999929921.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999069321.47, 999999999635.7861, 5499999999932921.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999068350.84, 999999999635.4535, 5499999999927234.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999065554.72, 999999999634.9843, 5499999999920070.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999064937.52, 999999999634.6688, 5499999999917638.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999062663.9, 999999999634.1155, 5499999999925775.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999060913.5, 999999999632.7855, 5499999999920718.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999060913.5, 999999999632.7855, 5499999999915960.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999060913.5, 999999999632.7855, 5499999999922927.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999060913.5, 999999999632.7855, 5499999999920392.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999057333.0, 999999999631.0785, 5499999999928575.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999057333.0, 999999999631.0785, 5499999999937407.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999055780.31, 999999999630.4591, 5499999999944009.0, 5000000000000020.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999055780.31, 999999999630.4591, 5499999999941735.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999052117.05, 999999999629.7152, 5499999999945698.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999052117.05, 999999999629.7152, 5499999999952629.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999052117.05, 999999999629.7152, 5499999999946319.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999052117.05, 999999999629.7152, 5499999999956190.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999052117.05, 999999999629.7152, 5499999999952096.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999052117.05, 999999999629.7152, 5499999999955626.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999048568.67, 999999999628.176, 5499999999963511.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999048568.67, 999999999628.176, 5499999999970277.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999048568.67, 999999999628.176, 5499999999978331.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999046418.83, 999999999627.801, 5499999999986683.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999046418.83, 999999999627.801, 5499999999991779.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999044062.52, 999999999626.9258, 5499999999996777.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999044062.52, 999999999626.9258, 5500000000000793.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999039738.45, 999999999625.9722, 5500000000008503.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999039738.45, 999999999625.9722, 5500000000002489.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999038637.33, 999999999625.1652, 5500000000008807.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999038637.33, 999999999625.1652, 5500000000014967.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999038637.33, 999999999625.1652, 5500000000023596.0, 4999999999999980.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999035826.05, 999999999624.43, 5500000000025731.0, 4999999999999979.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999034442.25, 999999999624.233, 5500000000017553.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999034442.25, 999999999624.233, 5500000000023231.0, 4999999999999980.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999030630.17, 999999999623.1602, 5500000000020061.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999030630.17, 999999999623.1602, 5500000000017439.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999030630.17, 999999999623.1602, 5500000000019895.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999029051.64, 999999999622.8966, 5500000000021868.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999024096.95, 999999999621.784, 5500000000027505.0, 4999999999999978.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999024096.95, 999999999621.784, 5500000000018551.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999021041.45, 999999999620.7806, 5500000000013063.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999016745.81, 999999999619.1243, 5500000000019183.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999014012.22, 999999999618.516, 5500000000014683.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999010386.52, 999999999616.2014, 5500000000010926.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999009498.89, 999999999615.902, 5500000000018934.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999009498.89, 999999999615.902, 5500000000028371.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999009498.89, 999999999615.902, 5500000000025598.0, 4999999999999979.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999009498.89, 999999999615.902, 5500000000031080.0, 4999999999999976.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999005623.06, 999999999615.0875, 5500000000028879.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999003592.1, 999999999613.3447, 5500000000018933.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999002212.73, 999999999612.0275, 5500000000011409.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998998902.72, 999999999610.4932, 5500000000015074.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998997622.86, 999999999610.3562, 5500000000008902.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998994657.53, 999999999609.9706, 5500000000005484.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998994657.53, 999999999609.9706, 5500000000009434.0, 4999999999999987.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998994657.53, 999999999609.9706, 5500000000004424.0, 4999999999999990.0
