episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,69,1124.0041803436507,2821.2620966525783,0.10397727632788134,1.0397727632788134,0.11260800350190381,0.008630727174022468,71.29246924792076,0.47772130370140076,0.49864432215690613,3549975910966752176119804083558,2007.6668341058673,76051,1351466160157970372129033192112658,2773352058594472300744488786252798046,1529938817034142407540000,1720260376,1358360826927,3974056974818062177336,0.40153336682117347,1.530486581483314,0.13514661601579703,277.3352058594472
1,70,1125.661365648919,2852.6895373442585,0.09334635533471052,0.9334635533471052,0.11347535369261501,0.020128998357904493,72.22593280126787,0.47616809606552124,0.49878379702568054,3553209940990758019106158700172,2011.326471511745,76069,1358817274474861188438113091617792,2829901447084294864858587199738247255,1530121544593351645340000,1720519580,1378073031946,4031574024856903997795,0.40226529430234903,1.5306628458798324,0.13588172744748614,282.99014470842945
1,71,1104.399132306264,2810.036635566351,0.11110922199461257,1.1110922199461257,0.11847222290291157,0.007363000908299,73.337025021214,0.47464120388031006,0.4988739490509033,3551248488159817609062183953284,2009.1064883593933,76058,1383734117068915279766791741290295,2854667526082186659236431299505709913,1530599114101958807600000,1720778786,1397792128367,4089143317868756596151,0.4018212976718787,1.5311378793429655,0.13837341170689155,285.4667526082187
1,72,1098.1611482394067,2811.782360688122,0.14328504605254155,1.4328504605254155,0.15562313041044862,0.012338084357907064,74.76987548173942,0.47305986285209656,0.49899545311927795,3553793130173117517779555722884,2011.9867646669022,76072,1400102980946484525710878840761241,2920511217703995486431088499427689036,1533364726020921498040000,1721037992,1417512261608,4146715548985558538817,0.40239735293338047,1.5339008373615997,0.14001029809464846,292.05112177039956
1,73,1086.1095674458047,2883.883740847284,0.13396579112129153,1.3396579112129152,0.1353497884702582,0.001383997348966659,76.10953339295233,0.47151273488998413,0.499140202999115,3552925608339083393526097586189,2011.0045862772731,76067,1424999777468102646395966898281224,2959394652772823910059960929020135007,1541542659707047195740000,1721297197,1437231109163,4204191386743294036443,0.40220091725545465,1.5420604407632321,0.14249997774681025,295.9394652772824
1,74,1084.206724805232,2851.9751322965203,0.11348238110171636,1.1348238110171636,0.11519581025735946,0.001713429155643098,77.24435720396949,0.4699089527130127,0.49932312965393066,3551966198874498520500540210369,2009.9186551052064,76062,1446698588308560019601089691186002,2990590536933211474011313239854621211,1537243723383971694040000,1721556402,1456944513461,4261332381237015116828,0.4019837310210413,1.5377677144150979,0.144669858830856,299.0590536933211
1,75,1069.4340819914169,2865.7016336798606,0.1053292896882777,1.053292896882777,0.11727295327514009,0.011943663586862385,78.29765010085227,0.4682576656341553,0.49945396184921265,3554519102225119382776282010152,2012.8088695546617,76076,1457726719770047975697593514643548,3045771476354811853208016176732935055,1526083826340579371840000,1721815607,1476662324210,4319059997584192898946,0.40256177391093234,1.5265995501995386,0.1457726719770048,304.5771476354812
1,76,1063.7677109997483,2848.987087597817,0.103066402874487,1.03066402874487,0.1047890734931063,0.0017226706186193042,79.32831412959713,0.4667041599750519,0.49955523014068604,3553549320039575142570298734957,2011.7107069917256,76071,1478016923631236215859800005966197,3074079414580127017803673976790453265,1523547662852917249900000,1722074812,1496382035782,4376917254930907803053,0.4023421413983451,1.5240635019774404,0.14780169236312363,307.4079414580127
1,77,1073.1519338982707,2860.567595563167,0.08979193561192986,0.8979193561192986,0.09134686709315318,0.0015549314812233206,80.22623348571643,0.46526840329170227,0.4996798634529114,3554470810439627299691029385133,2012.7541777828214,76076,1490034987090502316002348367422605,3110182264632170676516120312707365289,1528899367733313842700000,1722334017,1516101833752,4434624212461459206867,0.4025508355565643,1.529414918642171,0.14900349870905025,311.0182264632171
1,78,1026.6740608764485,2869.9418439568303,0.06267224668927059,0.6267224668927058,0.06930403545966231,0.006631788770391722,80.85295595260914,0.46382054686546326,0.49968481063842773,3556407389636382779855695305081,2014.9479894133226,76087,1495579561691186529547279234087017,3146367135907321794583896210485191439,1531182406600945033800000,1722593223,1535821448622,4492327257376032249068,0.40298959788266453,1.5316803898064624,0.14955795616911866,314.6367135907322
1,79,1052.3886103712882,2859.082467431899,0.11005404622827622,1.1005404622827621,0.14074752057402942,0.030693474345753202,81.9534964148919,0.46230170130729675,0.49975547194480896,3560523362046319249410816087871,2019.61464798478,76110,1505641745621155554926123690885231,3219863790392302193582869160863277620,1535621344475138554600000,1722852429,1555546766012,4549864753904217916762,0.403922929596956,1.5361318403404391,0.15056417456211557,321.98637903923026
1,80,1074.5178575895097,2798.0554859774015,0.10168771326503623,1.0168771326503623,0.1523319405995236,0.05064422733448737,82.97037354754227,0.4607713222503662,0.4997369050979614,3555317466259250608871616741858,2013.7131464079152,76081,1546739681979395291173882093786011,3235437040785116976211117975058410868,1538491593933721313000000,1723111635,1575268800172,4607215602569049957907,0.40274262928158305,1.539018741775709,0.15467396819793955,323.5437040785117
1,81,1116.9045343783625,2831.400304928522,0.09809132170959774,0.9809132170959773,0.10436865714802397,0.006277335438426235,83.95128676463824,0.4590986669063568,0.49984511733055115,3553509666133431661474314090303,2011.6658100533177,76070,1568861287774050970937706359493247,3256577045410585232456183366065218475,1541430727385981573600000,1723370841,1594985563802,4664476947718695071228,0.40233316201066355,1.5419717712572198,0.1568861287774051,325.65770454105854
1,82,1077.641276377691,2862.060815863283,0.12002438460441285,1.2002438460441285,0.12192813715156321,0.0019037525471503614,85.15153061068237,0.45758408308029175,0.49989935755729675,3554526691896348671509084929466,2012.8174651330999,76076,1585488675685706516389802145649677,3303177283088113081746654243201424014,1547615894935062991100000,1723630047,1614704055436,4721471298984225447114,0.40256349302662,1.5481340785468218,0.15854886756857067,330.31772830881135
1,83,1099.07434855565,2851.3877673615716,0.11054025590416731,1.1054025590416732,0.12293400841369166,0.012393752509524347,86.25693316972405,0.4559822082519531,0.49985694885253906,3551958798745897063243803652436,2009.9102802276316,76062,1613387857956135066932916169655524,3326134107698476181005614240546449286,1539259521293168230600000,1723889253,1634424620692,4778571323626265447938,0.40198205604552634,1.5397888315202548,0.1613387857956135,332.61341076984763
1,84,1091.4638716115148,2846.9625189418693,0.08401269685440545,0.8401269685440544,0.08474909201708121,0.0007363951626757625,87.0970601382681,0.4544054865837097,0.49982672929763794,3552585980486934534557452206452,2010.6201366154608,76065,1624986012442808170605873997915331,3357554383860360967129722386270017756,1544712180150013738500000,1724148459,1654140865873,4835704087570848670096,0.40212402732309216,1.5452390115078676,0.16249860124428084,335.75543838603613
1,85,1085.8961065005828,2820.614639863668,0.12111056797599137,1.2111056797599138,0.12315445951404233,0.002043891538050957,88.30816581802802,0.452811062335968,0.49981948733329773,3553627505519838781068917672943,2011.79923160975,76071,1641290845106010386782001212564352,3403774146402618767778042337958666301,1544775295653217257100000,1724407665,1673855296645,4892677069475633417317,0.40235984632195,1.5453056212649157,0.16412908451060104,340.3774146402619
1,86,1064.5984160086996,2844.378722737597,0.11956553688795488,1.1956553688795488,0.14359705604837167,0.024031519160416792,89.50382118690756,0.4512503445148468,0.4998408854007721,3557248842090680761462421984047,2015.9015829263085,76092,1653170216625865432862223183948823,3474535240645925517641073265445550937,1551154760032037362800000,1724666871,1693579404362,4949574648199896766962,0.4031803165852617,1.551670694961572,0.16531702166258655,347.45352406459256
1,87,1045.5861888053926,2855.7276859621834,0.09725925436155584,0.9725925436155585,0.09740020335935178,0.00014094899779593106,90.47641373052312,0.44982028007507324,0.49971848726272583,3556969173257030684431180889982,2015.5846173682282,76090,1670250241181722364408958408170649,3505366684296262596838822709761459992,1539580705533718166000000,1724926077,1713304376129,5006620243232454530365,0.40311692347364564,1.5400885932267154,0.16702502411817224,350.5366684296263
1,88,1060.7883981828686,2832.9721846650837,0.08560704336882803,0.8560704336882803,0.12440435190869788,0.038797308539869846,91.3324841642114,0.4483000636100769,0.49965885281562805,3561572366829898267691804033368,2020.8048648720712,76116,1675829282785570434398444882774422,3576133768918600898202945696711046149,1541673693176217590900000,1725185283,1733032544776,5063896501352482979108,0.4041609729744142,1.542189684984969,0.16758292827855706,357.6133768918601
1,89,1057.6451668962693,2875.548019997916,0.11809887028752383,1.1809887028752384,0.1185425372135269,0.00044366692600306123,92.51347286708663,0.44683539867401123,0.4995346665382385,3561076690814952043352219087582,2020.2424195828937,76113,1697002884989814266493734332810695,3612522566574958020566897177842571575,1540596202784782367200000,1725444489,1752762873476,5121261569345081473577,0.40404848391657877,1.5411057478538486,0.16970028849898144,361.2522566574958
1,90,1020.6959856331415,2861.374125113197,0.11057855515389105,1.1057855515389106,0.11164378746104643,0.0010652323071553838,93.61925841862555,0.4452599287033081,0.499508261680603,3561855930844719545109112043284,2021.1266611424726,76117,1713500239537426556490323808033952,3655935136285980252057382829861148511,1539861121059960943500000,1725703694,1772492348439,5178453587987029693556,0.4042253322284945,1.5403560726584231,0.17135002395374266,365.59351362859803
1,91,1036.4094156487768,2850.5277693617563,0.06693400526785674,0.6693400526785674,0.06982011096590988,0.002886105698053143,94.28859847130411,0.44364431500434875,0.49935927987098694,3560582791850823797964531734022,2019.6820685818045,76110,1729275898525516300448851586921398,3671356149819974775525436913924925176,1548689466036259689840000,1725962901,1792221802838,5235491921880729779455,0.4039364137163609,1.5491919434274017,0.17292758985255163,367.1356149819975
1,92,1013.4235256217313,2851.0621658405303,0.04180372322834697,0.4180372322834697,0.14242154989178485,0.10061782666343788,94.70663570358758,0.4420441687107086,0.49930843710899353,3568151929613372528184092133268,2028.2781336854239,76153,1729275898525516300448851586921398,3769177210449058255664307887200969231,1553698397377393912340000,1726222107,1811955673989,5292178043641631459180,0.4056556267370848,1.5541938279297318,0.17292758985255163,376.9177210449058
1,93,1052.0950664512586,2809.643878396547,0.1492181899024366,1.492181899024366,0.15393548842386404,0.004717298521427438,96.19881760261194,0.440607488155365,0.49908629059791565,3566543181285331725932243440687,2026.4495941277435,76144,1759482658590882373032174994541017,3809621931503541607205202466263404845,1553532351385253225340000,1726481311,1831693712977,5349011747089346755124,0.4052899188255487,1.5540476275636672,0.17594826585908824,380.96219315035415
1,94,1032.9311429826241,2869.2422035981153,0.04302781783557663,0.4302781783557663,0.14165016043083967,0.09862234259526304,96.6290957809677,0.4391269087791443,0.49893882870674133,3574015094627643140466976235369,2034.9493181887012,76186,1759482658590882373032174994541017,3906186495526932515352613918219457248,1561012963266349265240000,1726740517,1851436656343,5405649009332939933279,0.40698986363774026,1.5615121220659942,0.17594826585908824,390.6186495526933
1,95,1040.0249477715352,2828.599339823054,0.10480975126052854,1.0480975126052854,0.11276840035067053,0.00795864909014199,97.67719329357298,0.4376612603664398,0.49873098731040955,3576124175291107576496323746371,2037.351735914425,76197,1771381919938429531409901438349449,3957685715959226616876197777036100435,1561827986167429177740000,1726999724,1871187106485,5462118806642067909196,0.407470347182885,1.5623346138806444,0.17713819199384295,395.7685715959227
1,96,1011.3262485019246,2812.4579417597843,0.10029306027133922,1.0029306027133922,0.11456035890985428,0.014267298638515058,98.68012389628637,0.4361027777194977,0.49857062101364136,3578975470025943476394399032270,2040.6018501878498,76213,1781563657626153487278567042347016,4015310295692868117318873643379390537,1556825764613024641640000,1727258930,1890941195722,5518768683871731781523,0.40812037003756996,1.5573229858869098,0.17815636576261534,401.5310295692869
1,97,1054.794924211942,2842.3933280090882,0.13258965687042548,1.3258965687042548,0.13333379682068228,0.0007441399502567947,100.00602046499063,0.4346740245819092,0.4983309507369995,3579617961291250346975417630142,2041.334566327462,76217,1801262161390775370081489006144744,4063859861713215997813855726568393574,1557292855448410050040000,1727518136,1910699950637,5575416583749262864857,0.4082669132654924,1.557804017342095,0.18012621613907756,406.38598617132163
1,98,1002.801319534943,2853.2871571229525,0.08060081304026685,0.8060081304026685,0.0866655008721617,0.006064687831894844,100.8120285953933,0.4332921802997589,0.49816393852233887,3581493434132607451347022976625,2043.474163629245,76227,1810089946701904340214413918986866,4106129568053295464319502680639951734,1558487969154763096440000,1727777342,1930457495976,5631963229529768692731,0.408694832725849,1.558976962731639,0.18100899467019044,410.6129568053296
