episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
3,10,0.0,0.0,0.0,2111.3721807207917,3814.2151268529824,0.0,0.0,0.10616405852142326,1.0616405852142325,15.041458662395499,1410.931421534207,2620.3012114206704,0.11229583862786659,0.00613178010644333,0.9971572160720825,0.9915335178375244,3555507979978512024310536002085,2013.9289641307898,76082,4157725278460568231396075927567512,8493270523007393064622632137248101141,1735446663825775235300000,2631002008,70633077367893,184598647414546123001387,0.40278579282615795,1.7354466638257753,0.41577252784605684,849.3270523007393
3,11,0.0,0.0,0.0,2111.3911305699035,3814.1980034953513,0.0,0.0,0.14603671264808332,1.460367126480833,16.50182578887633,1409.7502748915529,2618.107653370027,0.15102808299593568,0.004991370347852353,0.9971671104431152,0.9915245771408081,3556851021836279471882871769926,2015.4507167245156,76089,4169774884667430822456538661997587,8534913942292878932669402004753234315,1736284313819644837700000,2631261267,70652804385043,184649490511238086842176,0.4030901433449031,1.7362843138196449,0.41697748846674315,853.491394229288
3,12,0.0,0.0,0.0,2111.3807423996072,3814.1418388823217,0.0,0.0,0.096248245248398,0.9624824524839801,17.46430824136031,1410.8155017071608,2620.0859317418704,0.10599005231747446,0.009741807069076458,0.9971616864204407,0.9914952516555786,3554974073923802913502877530534,2013.3241739616137,76079,4187290740527156773321148469134166,8545932134841557544678051937246230819,1733019543250417367900000,2631520521,70672528170315,184700296553268765038499,0.40266483479232273,1.7330195432504174,0.4187290740527157,854.5932134841557
3,13,0.0,0.0,0.0,2111.389189922705,3814.2849901521167,0.0,0.0,0.07916908178988946,0.7916908178988946,18.255999059259207,1409.3269217731295,2617.321426150098,0.1604004229396493,0.08123134114975983,0.997166097164154,0.991569995880127,3560391346008377653699930702160,2019.4648854055029,76109,4187290740527156773321148469134166,8615943187309307560367650199350196041,1734443872809311711600000,2631779779,70692255630052,184751168792580103616371,0.40389297708110056,1.7344438728093117,0.4187290740527157,861.5943187309308
3,14,0.0,0.0,0.0,2111.341472832774,3814.1210625417298,0.0,0.0,0.12286314310459942,1.2286314310459943,19.4846304903052,1413.6254197838518,2625.3043510271536,0.13905111543919133,0.016187972334591905,0.9971411824226379,0.9914844036102295,3557969590341242754703073908777,2016.7185652620628,76096,4210109546544162843805636407295057,8630696255048239171322030878684504687,1731272822423500045000000,2632039033,70711985637207,184802094255336023615891,0.40334371305241257,1.7312728224235001,0.4210109546544163,863.069625504824
3,15,0.0,0.0,0.0,2111.3553998303137,3814.2733462689275,0.0,0.0,0.15019537787907294,1.5019537787907296,20.98658426909593,1411.702995683444,2621.7341348406817,0.15112013961902532,0.0009247617399523733,0.9971484541893005,0.9915639162063599,3557391128831713266070003955796,2016.062854637005,76092,4228329435717031967661214274879587,8659972190338820287578178572112314574,1730441917871639206100000,2632298292,70731714642073,184853102795976303236114,0.40321257092740104,1.7304419178716393,0.4228329435717032,865.9972190338821
3,16,0.0,0.0,0.0,2111.3585961904046,3814.3114742785856,0.0,0.0,0.20816494851098488,2.081649485109849,23.068233754205778,1411.2439982459034,2620.8817110281066,0.20999525344379455,0.0018303049328096677,0.9971501231193542,0.9915838241577148,3556577445224357930931128933343,2015.1406902598824,76088,4253699067373996529764762207894244,8700560652897771751611679397848692706,1726700590029876305500000,2632557548,70751439011753,184904083971234848340683,0.40302813805197646,1.7267005900298764,0.42536990673739966,870.0560652897772
3,17,0.0,0.0,0.0,2111.355285674596,3814.445493090977,0.0,0.0,0.15110143895261355,1.5110143895261354,24.579248143731913,1410.5984831819176,2619.682897337847,0.16659118150899668,0.015489742556383135,0.9971483945846558,0.9916538000106812,3554210852901537364539795717532,2012.4597815053403,76074,4279360526851402614343780722073480,8721659506161459080099424650970248399,1729784910102007044500000,2632816806,70771164224553,184955106931732170877944,0.40249195630106804,1.729784910102007,0.4279360526851403,872.1659506161459
3,18,0.0,0.0,0.0,2111.387249275507,3814.400515738266,0.0,0.0,0.16382022614155411,1.6382022614155411,26.217450405147453,1408.7218470537382,2616.1977159569424,0.1638565793123531,3.635317079897504e-05,0.9971650838851929,0.9916303157806396,3554325933285916691781667650999,2012.590104890274,76075,4296913858949461307151660757905869,8758465985254888080248983488238972834,1730786277576979611500000,2633076064,70790887017625,185006176182606541414619,0.4025180209780548,1.7307862775769798,0.42969138589494615,875.8465985254888
3,19,0.0,0.0,0.0,2111.389189922705,3814.366154867287,0.0,0.0,0.07773751656952355,0.7773751656952355,26.99482557084269,1408.8130734231918,2616.3671363573562,0.14160069319461455,0.063863176625091,0.997166097164154,0.9916123747825623,3559149502163154590666725452604,2018.05637581687,76102,4296913858949461307151660757905869,8820804211667346097871599071964559273,1720071436719406341100000,2633335318,70810613222379,185057347825433680545998,0.40361127516337403,1.7200714367194065,0.42969138589494615,882.0804211667346
3,20,0.0,0.0,0.0,2111.310650789038,3814.593096433756,0.0,0.0,0.15831455779699183,1.5831455779699182,28.57797114881261,1412.639463071809,2623.473288561931,0.17855931130362307,0.02024475350663124,0.9971250891685486,0.9917308688163757,3556442119436515875873631983377,2014.987343218986,76087,4324937791080026543412245610909798,8842352211456854528834226171839858403,1724701302517028592500000,2633594580,70830344010873,185108581075316918334459,0.4029974686437972,1.7247013025170286,0.4324937791080027,884.2352211456855
3,21,0.0,0.0,0.0,2111.350833601612,3814.508507047059,0.0,0.0,0.19268571936043186,1.9268571936043186,30.50482834241693,1410.4911402532903,2619.483546184682,0.19322510374984445,0.0005393843894125894,0.9971460700035095,0.9916867017745972,3556000513251894293195348109490,2014.4869691949912,76085,4347287321553571041844617521374588,8881697729534965457036137508820276366,1721125044449620510100000,2633853834,70850071598059,185159705949839146130920,0.40289739383899825,1.7211250444496207,0.4347287321553571,888.1697729534966
3,22,0.0,0.0,0.0,2111.344212569995,3814.6285988619106,0.0,0.0,0.1386601165896471,1.386601165896471,31.8914295083134,1410.1408784364937,2618.8330599534884,0.13876211388296072,0.00010199729331361596,0.9971426129341125,0.9917494058609009,3556192525988796903791110613425,2014.7045268686459,76086,4361704126620642728430364452891915,8913233678425832998678046973612689539,1722715647258690062400000,2634113093,70869798356002,185210855409038807628627,0.4029409053737292,1.7227156472586902,0.4361704126620643,891.3233678425834
3,23,0.0,0.0,0.0,2111.347294774368,3814.574717363232,0.0,0.0,0.14547549828588746,1.4547549828588746,33.346184491172274,1410.293168808052,2619.1158849292397,0.1635778865473556,0.01810238826146815,0.9971442222595215,0.9917212724685669,3558750673035580023187964906763,2017.6041247563155,76100,4371213598118270292040469336517999,8965466421350615087220817866605788578,1722218414797178269000000,2634372351,70889525902172,185261933431028303098458,0.4035208249512631,1.7222184147971784,0.4371213598118271,896.5466421350615
3,24,0.0,0.0,0.0,2111.321381426487,3814.5333929934827,0.0,0.0,0.181151443646273,1.81151443646273,35.157698927635,1412.3228873294208,2622.8853621832104,0.20203699620604854,0.020885552559775533,0.9971306920051575,0.9916996955871582,3556001062623770187955954393452,2014.4875916372926,76085,4401934734029225785486053350018133,8991844284410246356865435156288066108,1726580070612785353400000,2634631613,70909252024546,185313104480470509524560,0.4028975183274585,1.7265800706127854,0.4401934734029226,899.1844284410247
3,25,0.0,0.0,0.0,2111.3611076161906,3814.457707752754,0.0,0.0,0.1328063603221977,1.328063603221977,36.48576253085698,1410.1413141461046,2618.8338691284803,0.17322258441969604,0.04041622409749834,0.9971514344215393,0.9916601777076721,3559823264746481534572300426291,2018.820501950915,76106,4408430081336458127310173944163663,9054357853343626651752414856890398474,1731253520815126648600000,2634890871,70928981990220,185364110366699678036165,0.403764100390183,1.7312535208151267,0.44084300813364585,905.4357853343627
3,26,0.0,0.0,0.0,2111.3385047841175,3814.227341514759,0.0,0.0,0.1733734057145249,1.7337340571452489,38.21949658800223,1413.1743513656404,2624.4666525361895,0.1737534937803922,0.00038008806586731225,0.9971396327018738,0.9915398955345154,3560194297186579928378532453254,2019.241358199692,76108,4426048663137987364531977531537941,9094710128260927911851220569052874994,1717988925831528395000000,2635150122,70948711423572,185415234201536076280383,0.4038482716399384,1.7179889258315286,0.4426048663137988,909.4710128260929
3,27,0.0,0.0,0.0,2111.2947831443,3814.6306536648262,0.0,0.0,0.17050921727676835,1.7050921727676835,39.924588760769915,1413.4689507397843,2625.0137656596,0.20125636317315296,0.03074714589638461,0.9971168041229248,0.9917504787445068,3563531742760574307552410228863,2023.0289418560697,76127,4437134846886029734744198720386534,9160237219550807688097897019499634763,1717988925831528395000000,2635409372,70968444064568,185466530540661128792074,0.4046057883712139,1.7179889258315286,0.443713484688603,916.0237219550808
3,28,0.0,0.0,0.0,2111.2627053876713,3814.5562241369907,0.0,0.0,0.12033256665971288,1.2033256665971288,41.127914427367045,1416.1202592992486,2629.9376244128907,0.12243150801121823,0.0020989413515053457,0.9971000552177429,0.9917116165161133,3562654985627267454055687088101,2022.0335883775422,76122,4453301728999954726963966256535095,9181589157199717439014059041183179313,1717988925831528395000000,2635668622,70988177137844,185517850155409332477650,0.40440671767550845,1.7179889258315286,0.4453301728999955,918.1589157199718
3,29,0.0,0.0,0.0,2111.271267066487,3814.57528814182,0.0,0.0,0.11182735468390342,1.1182735468390343,42.24618797420608,1415.4235118642794,2628.6436648908048,0.18396829771553053,0.0721409430316271,0.9971045255661011,0.9917215704917908,3567770401214746164425225390293,2027.8444053288715,76151,4456836465396571925803757972760542,9254868124929402015397073027610714654,1717988925831528395000000,2635927872,71007917555887,185569149739315560281803,0.4055688810657743,1.7179889258315286,0.4456836465396572,925.4868124929403
3,30,0.0,0.0,0.0,2111.221609329357,3814.461018268563,0.0,0.0,0.14760146446912306,1.4760146446912306,43.72220261889731,1419.49108373021,2636.197726927533,0.1494629184022114,0.0018614539330883417,0.9970785975456238,0.9916619062423706,3566947423893681169919386433927,2026.9089878050227,76146,4475609025956059081348741074329157,9282284464786094402290791329791162042,1728188707520140938700000,2636187138,71027659452003,185620367992329194287239,0.4053817975610045,1.728188707520141,0.44756090259560594,928.2284464786095
3,31,0.0,0.0,0.0,2111.2606505847557,3814.1627293786314,0.0,0.0,0.10736673146922532,1.073667314692253,44.795869933589564,1418.8362914635159,2634.9816841465295,0.10791263691927871,0.0005459054500533966,0.997098982334137,0.9915061593055725,3567393005377385271478438789405,2027.4154205709287,76148,4485845863857375748889267763184155,9308787811092916437107091338978466374,1726711101031115515300000,2636446396,71047400134029,185671351952368854178976,0.40548308411418577,1.7267111010311156,0.4485845863857376,930.8787811092917
3,32,0.0,0.0,0.0,2111.2519747502224,3814.198574273939,0.0,0.0,0.14322858527051927,1.4322858527051927,46.22815578629476,1419.19079439965,2635.6400467422072,0.15328165032846505,0.010053065057945787,0.997094452381134,0.991524875164032,3569305358959800091122258792677,2029.5896549961435,76159,4496303887557737733901766997672072,9354695455305180552481269528386429669,1731709112854170231700000,2636705658,71067141034445,185722374657706010397596,0.4059179309992287,1.7317091128541702,0.4496303887557738,935.4695455305181
3,33,0.0,0.0,0.0,2111.248093455826,3813.99948670255,0.0,0.0,0.1429431766688821,1.429431766688821,47.65758755298358,1420.7127584973005,2638.4665514949866,0.14340102780322458,0.0004578511343424907,0.9970924258232117,0.9914209246635437,3569713676130075527544284158857,2030.0540387474082,76161,4510479693477201011263505036501130,9388752483953470513466898273846384108,1724523961474129199200000,2636964912,71086886251089,185773465409293018217182,0.4060108077494816,1.7245239614741292,0.4510479693477202,938.8752483953471
3,34,0.0,0.0,0.0,2111.2227508865326,3814.2137569843717,0.0,0.0,0.08556099796314645,0.8556099796314645,48.513197532615045,1421.0378271231857,2639.0702503716307,0.10218045911696952,0.016619461153823067,0.9970791935920715,0.9915328025817871,3567253364396581040870608020811,2027.2567025735527,76148,4529358913173841992847402780656280,9395256734750396291278691939065373419,1720333195179155974700000,2637224167,71106629815597,185824613248863244523307,0.40545134051471055,1.7203331951791558,0.4529358913173842,939.5256734750396
3,35,0.0,0.0,0.0,2111.2341664582864,3814.3982326239156,0.0,0.0,0.13488300679639073,1.3488300679639074,49.862027600578955,1419.079691801487,2635.433713345619,0.18524607932160583,0.0503630725252151,0.9970851540565491,0.9916291236877441,3562973212082159105814414375719,2022.3948320686306,76124,4563074237925808800564598750056756,9408200977360574959347168508608200495,1722033791331230556000000,2637483419,71126367188999,185875921680461924022782,0.4044789664137261,1.7220337913312305,0.4563074237925809,940.8200977360576
3,36,0.0,0.0,0.0,2111.2811986139127,3814.4402419279704,0.0,0.0,0.15563308287508765,1.5563308287508764,51.41835842932983,1415.6763824480413,2629.11328168922,0.16205986475850725,0.006426781883419608,0.9971097111701965,0.9916510581970215,3561446269462368943469606470407,2020.6617743285742,76115,4585489330812153276714935489565293,9433779649673104344772103589551373050,1717988925831528395000000,2637742672,71146101181722,185927145899432900941982,0.40413235486571486,1.7179889258315286,0.45854893308121536,943.3779649673105
3,37,0.0,0.0,0.0,2111.283595883981,3814.59846175248,0.0,0.0,0.12983526228428474,1.2983526228428475,52.71671105217268,1414.4632420300018,2626.8603066271467,0.1597657239389426,0.029930461654657847,0.9971109628677368,0.9917336702346802,3558152371385929007767889926401,2016.9257774853322,76097,4613346363991937925197779583173804,9447437256391974487227751425894508208,1721168985608591003800000,2638001934,71165831279384,185978432917449528902444,0.40338515549706644,1.721168985608591,0.4613346363991938,944.7437256391975
3,38,0.0,0.0,0.0,2111.325034409448,3814.5723200931634,0.0,0.0,0.14649223806635814,1.4649223806635814,54.18163343283626,1411.8480442397324,2622.003510730932,0.15456032755436422,0.00806808948800608,0.9971325993537903,0.9917200207710266,3556443672080663680352947926068,2014.9891025947247,76087,4635577897126115730013005462882911,9470154973132141313349049493291677493,1717988925831528395000000,2638261188,71185556274622,186029625825039602861045,0.40299782051894495,1.7179889258315286,0.4635577897126116,947.0154973132142
3,39,0.0,0.0,0.0,2111.3316554410653,3814.7077087741654,0.0,0.0,0.13291234902124696,1.3291234902124696,55.510756923048724,1410.4923718163072,2619.485833373142,0.15069857335573314,0.017786224334486178,0.9971360564231873,0.9917907118797302,3553907796042603513411300507377,2012.116603363343,76073,4660068358099836150037184145509699,9486677226380769484964776062936034324,1717988925831528395000000,2638520447,71205278366411,186080874853558047850901,0.4024233206726686,1.7179889258315286,0.46600683580998364,948.6677226380771
3,40,0.0,0.0,0.0,2111.3558564531836,3814.7626176743024,0.0,0.0,0.15911330484756553,1.5911330484756552,57.10188997152438,1408.48162235434,2615.751584372346,0.18778664483194524,0.02867333998437971,0.9971486926078796,0.9918193817138672,3557139524552020138666521795426,2015.7776837992747,76091,4670210313481613975375032255294892,9548896051564377287389072429334371501,1717988925831528395000000,2638779698,71225005725112,186132148272461511150667,0.40315553675985494,1.7179889258315286,0.4670210313481614,954.8896051564378
3,41,0.0,0.0,0.0,2111.325262720883,3814.6913845065574,0.0,0.0,0.11600689225744046,1.1600689225744045,58.26195889409878,1411.0443786594922,2620.510988939057,0.12696334123139733,0.010956448973956867,0.9971327185630798,0.9917821884155273,3555148850470989111414124880137,2013.5221447429042,76080,4690359524380388897748446903919014,9563770861107233094319619346450960355,1717988925831528395000000,2639038957,71244732569455,186183432007368829873431,0.40270442894858083,1.7179889258315286,0.4690359524380389,956.3770861107234
3,42,0.0,0.0,0.0,2111.344212569995,3814.7345353677874,0.0,0.0,0.15032642139991545,1.5032642139991546,59.765223108097935,1409.465501320033,2617.5787881657757,0.15033391012472017,7.488724804716185e-06,0.9971426129341125,0.9918047189712524,3555200867154744115109438301016,2013.581066332555,76080,4706489210680741000515457941892838,9596912475135338324191679727101954617,1722465602572675994000000,2639298213,71264455901827,186234735457666226375387,0.402716213266511,1.7224656025726761,0.4706489210680741,959.6912475135339
3,43,0.0,0.0,0.0,2111.3576829446642,3814.5944663023665,0.0,0.0,0.15699126836703878,1.5699126836703878,61.33513579176832,1409.5067464327885,2617.6553862323217,0.16056591965285558,0.003574651285816799,0.997149646282196,0.991731584072113,3556337346416638090035320923608,2014.8686216471883,76086,4720240901895312055833193233547326,9639291780059508526540333277360711359,1720579022272529369600000,2639557471,71284180596188,186285959194205978742738,0.4029737243294377,1.7205790222725292,0.47202409018953123,963.9291780059509
3,44,0.0,0.0,0.0,2111.341130365621,3814.6274573047353,0.0,0.0,0.07520192140030868,0.7520192140030868,62.08715500577141,1410.4080351530317,2619.3292081413447,0.19389765956906213,0.11869573816875345,0.9971410036087036,0.9917488098144531,3562888105166045204768078683838,2022.2982174036258,76123,4720240901895312055833193233547326,9723951643427681296350907983315122930,1722512569925917684200000,2639816735,71303911364431,186337247847534340318419,0.40445964348072516,1.7225125699259178,0.47202409018953123,972.3951643427681
3,45,0.0,0.0,0.0,2111.2841666625686,3814.4228902589043,0.0,0.0,0.13991787982099704,1.3991787982099704,63.48633380398138,1415.608752182538,2628.9876826247137,0.16087686612713806,0.020958986306141014,0.9971112608909607,0.9916419982910156,3565645515939799175623559019955,2025.4296459253424,76139,4728816664231943595229419053844951,9776935253432280955548088574058310485,1727701236074039884000000,2640075997,71323648116435,186388400595600723451737,0.40508592918506847,1.72770123607404,0.4728816664231944,977.6935253432282
3,46,0.0,0.0,0.0,2111.2732077136848,3814.1999441425496,0.0,0.0,0.20338199650447428,2.0338199650447426,65.52015376902612,1417.8007521477396,2633.058539702945,0.20749125394919907,0.00410925744472479,0.9971055388450623,0.9915255904197693,3566867603470487754610561149385,2026.81827330676,76146,4747324764812380093499636471301939,9830259693620559414223806626820021025,1723065504488318792900000,2640335252,71343390557246,186439480138318788329825,0.405363654661352,1.723065504488319,0.474732476481238,983.025969362056
3,47,0.0,0.0,0.0,2111.247408521521,3814.316268818722,0.0,0.0,0.10350583656029916,1.0350583656029917,66.55521213462912,1418.7727913147319,2634.863755298788,0.1337356670071414,0.030229830446842243,0.997092068195343,0.9915863275527954,3563551888256516568833463727816,2023.051815252172,76127,4772380432310618837222239755103305,9838135875097322116820490044300967922,1731378983554677111000000,2640594515,71363128854618,186490459164639508111344,0.4046103630504344,1.731378983554677,0.4772380432310619,983.8135875097323
3,48,0.0,0.0,0.0,2111.3046005360084,3814.130537466285,0.0,0.0,0.19550972859982202,1.95509728599822,68.51030942062734,1416.1362706765203,2629.9673598278237,0.22121135177515888,0.025701623175336863,0.9971219301223755,0.9914893507957458,3566619933198046458106629842799,2026.5368133470301,76144,4786692811483892269604839524518873,9906775649976499921456800149260104971,1726450493596202562000000,2640853771,71382867915033,186541404652342092740077,0.40530736266940603,1.7264504935962026,0.47866928114838925,990.67756499765
3,49,0.0,0.0,0.0,2111.2601939618853,3814.2154693201346,0.0,0.0,0.1700141655028034,1.700141655028034,70.21045107565537,1418.575769342921,2634.4978573511394,0.17814738768262545,0.008133222179822042,0.9970987439155579,0.9915336966514587,3564900194018053610851516714571,2024.5829889400522,76134,4811433680378209390129092878912075,9934694763655131607456952825238868170,1728312938451315566100000,2641113034,71402610446451,186592445695811939239220,0.4049165977880104,1.7283129384513156,0.48114336803782093,993.4694763655133
3,50,0.0,0.0,0.0,2111.2826826382407,3814.1952637581303,0.0,0.0,0.13511999894907822,1.3511999894907822,71.56165106514615,1417.2080922580365,2631.957885622068,0.1373362860554993,0.0022162871064210776,0.9971104860305786,0.9915231466293335,3565801448122717533444415891121,2025.6068012653943,76140,4823523996708833697276967990852043,9970845525768745083206461392228802656,1731290952681859701100000,2641372296,71422352210415,186643500624449881540226,0.4051213602530789,1.7312909526818598,0.4823523996708834,997.0845525768746
3,51,0.0,0.0,0.0,2111.2827967939584,3814.081792974896,0.0,0.0,0.1639347123918266,1.6393471239182662,73.20099818906442,1417.9247608857759,2633.288841645013,0.1692123195361343,0.005277607144307694,0.9971105456352234,0.9914638996124268,3564416425461154561841592692426,2024.0335412238815,76132,4846244827119191408104544994485039,9998939578463563888217071735270598722,1733239550271528231100000,2641631555,71442090030322,186694476364762584206212,0.40480670824477627,1.7332395502715283,0.48462448271191916,999.8939578463564
3,52,0.0,0.0,0.0,2111.3020891102224,3814.05097093116,0.0,0.0,0.08509520105750092,0.8509520105750091,74.05195019963944,1416.823478856717,2631.243603591046,0.09893020905170381,0.013835007994202897,0.9971206188201904,0.9914478063583374,3562164939957510406581387069460,2021.4773623835215,76119,4864238189497447369734108740800201,10006244052095222108209351214044992054,1736046914165528032600000,2641890817,71461827387021,186745273688776796205942,0.4042954724767043,1.7360469141655281,0.4864238189497448,1000.6244052095223
3,53,0.0,0.0,0.0,2111.332226219653,3814.0122721429143,0.0,0.0,0.13187738722743456,1.3187738722743456,75.37072407191378,1415.034153668465,2627.920571098578,0.13287220667123842,0.0009948194438038627,0.9971363544464111,0.9914276003837585,3562765569657829290957523990362,2022.159117285256,76123,4876689315133166749249329461254657,10039162308849620127152240082278191449,1735497464004239291700000,2642150076,71481560367598,186796032885196587262638,0.4044318234570512,1.7354974640042395,0.4876689315133167,1003.916230884962
3,54,0.0,0.0,0.0,2111.3249202537304,3814.0159251258756,0.0,0.0,0.17163584501579374,1.7163584501579374,77.08708252207173,1415.511382099679,2628.806852470833,0.19968081886875064,0.0280449738529569,0.9971325397491455,0.9914295077323914,3565955124097400336519122413693,2025.7814008957073,76140,4888080492157239868238281846285915,10103406321611053175581175079088630386,1743763430916969176000000,2642409343,71501296031278,186846747708334405183005,0.40515628017914146,1.7437634309169692,0.488808049215724,1010.3406321611054
3,55,0.0,0.0,0.0,2111.317842599243,3813.6838461435527,0.0,0.0,0.15854641487123944,1.5854641487123944,78.67254667078412,1418.046980626995,2633.51582116442,0.16047544434252403,0.0019290294712845935,0.9971288442611694,0.9912561178207397,3566792509206989117829954290109,2026.7329318586217,76145,4902749605753522703791213739281041,10143935304456520934496726185736876873,1737094598479229456500000,2642668598,71521034843007,186897473343235706036693,0.4053465863717243,1.7370945984792294,0.49027496057535225,1014.3935304456521
3,56,0.0,0.0,0.0,2111.290559382751,3813.875399437584,0.0,0.0,0.07731041908985162,0.7731041908985161,79.44565086168264,1418.713052301035,2634.7528114162083,0.13400013654930035,0.05668971745944873,0.9971145987510681,0.9913561344146729,3571333002033479600999263930659,2031.8962395513524,76171,4902749605753522703791213739281041,10202615148581393234399191600081270495,1734595455612958026200000,2642927854,71540779434313,186948314258019037122450,0.40637924791027047,1.734595455612958,0.49027496057535225,1020.2615148581394
3,57,0.0,0.0,0.0,2111.2386185312703,3813.852339982641,0.0,0.0,0.17729485482440813,1.7729485482440812,81.21859940992672,1422.3273676859467,2641.465111416758,0.20635297213475004,0.029058117310341913,0.9970874786376953,0.9913440942764282,3574587607122831827970583775057,2035.601317238967,76189,4914652225706995272853861733574504,10268848822778388597195761945447185190,1731188438293455026700000,2643187108,71560526725435,186999270586661691114853,0.4071202634477934,1.731188438293455,0.4914652225706995,1026.8848822778389
3,58,0.0,0.0,0.0,2111.1964950714982,3813.88533098501,0.0,0.0,0.15087684316567754,1.5087684316567753,82.7273678415835,1424.920922067277,2646.2817124106573,0.15186391657043566,0.0009870734047581209,0.9970654845237732,0.9913613200187683,3575190716724683806387851001725,2036.2882743953116,76192,4929250504602236132760677747365343,10306363113609840556874310575557728229,1734173731872641738600000,2643446363,71580279104670,187050208744433513059457,0.40725765487906235,1.7341737318726418,0.4929250504602236,1030.636311360984
3,59,0.0,0.0,0.0,2111.199348964437,3813.7779104548054,0.0,0.0,0.07060914689618043,0.7060914689618043,83.4334593105453,1425.401792076718,2647.174756713905,0.10723874678087127,0.03662959988469083,0.9970669746398926,0.9913052320480347,3578865280210113703568711925424,2040.4761996587906,76213,4929250504602236132760677747365343,10353851970170514120242152214766658245,1731568901176496811000000,2643705627,71600035107959,187101250194255392577846,0.4080952399317581,1.7315689011764968,0.4929250504602236,1035.3851970170515
3,60,0.0,0.0,0.0,2111.161335110496,3813.7861296664682,0.0,0.0,0.07210816753486195,0.7210816753486194,84.15454098589392,1428.3333397611534,2652.619059556428,0.07899065465808287,0.006882487123220926,0.9970471262931824,0.9913095235824585,3580452655868032201659940358093,2042.2866732655768,76222,4932725354250942342864393587298128,10381461305964523240196530606153861322,1726706010300969482100000,2643964883,71619795081761,187152254589786998262185,0.40845733465311534,1.7267060103009695,0.49327253542509425,1038.1461305964524
3,61,0.0,0.0,0.0,2111.131312156783,3813.9018835640536,0.0,0.0,0.19840420520863994,1.9840420520863993,86.13858303798031,1429.6006712859037,2654.97267524525,0.19874986776317677,0.0003456625545368297,0.9970314502716064,0.9913699626922607,3580096768752636065718257787561,2041.8806981218236,76220,4955241905289932646760854370019502,10422842850607095931744166777113576320,1736621600913639910600000,2644224151,71639557007223,187203188117542098701290,0.4083761396243647,1.73662160091364,0.49552419052899327,1042.2842850607096
3,62,0.0,0.0,0.0,2111.171038346487,3813.61067232861,0.0,0.0,0.1642837046848157,1.642837046848157,87.78142008482847,1429.3164886852765,2654.4449075583707,0.17682786361462913,0.01254415892981342,0.9970521926879883,0.9912179112434387,3582240482289982554372482027625,2044.3267313344993,76232,4967477491606848453385363456488813,10475544832915044078447526234707946710,1743774621262674123400000,2644483415,71659319664855,187253804037795079680957,0.40886534626689985,1.7437746212626741,0.49674774916068487,1047.5544832915045
3,63,0.0,0.0,0.0,2111.1813123610655,3813.3535936527105,0.0,0.0,0.16649114493036546,1.6649114493036545,89.44633153413213,1431.0287119341494,2657.6247507348494,0.1767207563304292,0.010229611400063732,0.9970575571060181,0.9910836815834045,3580303538739026358907985518319,2042.116564280529,76221,4992633303844598524651868179702441,10501882044449673213628624585672698771,1742233313800331231700000,2644742670,71679079994766,187304435307360493297813,0.4084233128561058,1.7422333138003314,0.49926333038445986,1050.1882044449674
3,64,0.0,0.0,0.0,2111.190330662751,3813.4362423922094,0.0,0.0,0.14679799551704345,1.4679799551704344,90.91431148930256,1429.4815949963702,2654.7515335646876,0.16100748096614406,0.014209485449100612,0.9970622658729553,0.9911268353462219,3578021839145396472965458773886,2039.514543667463,76208,5017204168550327783340237182216353,10522535408396284113854088534519255653,1732290048215838310800000,2645001922,71698838367480,187355232526700809754059,0.4079029087334926,1.7322900482158383,0.5017204168550328,1052.2535408396284
3,65,0.0,0.0,0.0,2111.1711525022047,3813.778481233393,0.0,0.0,0.13037066536052003,1.3037066536052002,92.21801814290777,1427.660180567224,2651.368906767702,0.13304348067211827,0.0026728153115982423,0.9970522522926331,0.9913055300712585,3577032839365743102874512836949,2038.387216471129,76202,5034670735970669052479739240821868,10545374970453035629930288988898709539,1731840597080303287300000,2645261181,71718596236452,187406069860034784976016,0.4076774432942258,1.7318405970803032,0.503467073597067,1054.5374970453036
3,66,0.0,0.0,0.0,2111.1770885995165,3813.8101023671516,0.0,0.0,0.17261940263713998,1.7261940263713997,93.94421216927917,1426.8710515297903,2649.9033814124678,0.17263198495246118,1.2582315321196802e-05,0.9970553517341614,0.9913220405578613,3576965000248082415525748795179,2038.309900390931,76202,5053484568635181134138655636870598,10582842034221914031206577476587398940,1726089502918704439700000,2645520435,71738351391304,187457044926738112539520,0.4076619800781862,1.7260895029187044,0.5053484568635181,1058.2842034221915
